queries,slots usage,false positive rate
19900,8421616,0.001200
20000,8421616,0.001400
20100,8421616,0.001900
20200,8421616,0.001900
20300,8421616,0.001100
20400,8421616,0.001800
20500,8421616,0.001500
20600,8421616,0.001500
20700,8421616,0.001400
20800,8421616,0.001800
20900,8421616,0.001600
21000,8421616,0.002500
21100,8421616,0.001500
21200,8421616,0.001600
21300,8421616,0.001700
21400,8421616,0.001700
21500,8421616,0.002000
21600,8421617,0.001700
21700,8421617,0.001600
21800,8421617,0.001300
21900,8421617,0.002000
22000,8421617,0.001200
22100,8421619,0.000900
22200,8421619,0.002600
22300,8421619,0.001700
22400,8421620,0.000900
22500,8421620,0.001600
22600,8421620,0.001400
22700,8421620,0.001500
22800,8421620,0.001300
22900,8421620,0.001400
23000,8421621,0.001600
23100,8421621,0.001000
23200,8421621,0.001200
23300,8421621,0.001900
23400,8421621,0.001000
23500,8421621,0.001900
23600,8421621,0.001100
23700,8421621,0.001600
23800,8421621,0.001800
23900,8421621,0.001600
24000,8421621,0.002200
24100,8421621,0.001300
24200,8421621,0.001300
24300,8421621,0.001300
24400,8421623,0.001500
24500,8421623,0.002100
24600,8421623,0.001300
24700,8421623,0.001400
24800,8421624,0.001000
24900,8421624,0.001100
25000,8421624,0.001600
25100,8421624,0.001900
25200,8421624,0.001600
25300,8421624,0.001500
25400,8421624,0.001600
25500,8421624,0.002000
25600,8421624,0.001500
25700,8421625,0.001400
25800,8421625,0.001000
25900,8421625,0.001500
26000,8421625,0.001900
26100,8421626,0.001700
26200,8421627,0.001600
26300,8421627,0.001900
26400,8421627,0.002000
26500,8421627,0.001700
26600,8421627,0.001300
26700,8421627,0.001600
26800,8421628,0.001400
26900,8421628,0.000900
27000,8421629,0.001600
27100,8421629,0.001400
27200,8421629,0.002100
27300,8421629,0.001300
27400,8421629,0.001400
27500,8421629,0.001300
27600,8421629,0.001000
27700,8421629,0.001700
27800,8421629,0.001400
27900,8421629,0.001800
28000,8421629,0.001800
28100,8421629,0.001700
28200,8421629,0.002200
28300,8421629,0.001300
28400,8421629,0.001500
28500,8421629,0.001200
28600,8421630,0.001600
28700,8421632,0.001600
28800,8421632,0.001800
28900,8421632,0.002100
29000,8421632,0.001800
29100,8421632,0.001700
29200,8421632,0.001100
29300,8421632,0.002000
29400,8421632,0.002500
29500,8421632,0.001800
29600,8421632,0.001700
29700,8421632,0.002200
29800,8421632,0.001500
29900,8421632,0.002400
30000,8421632,0.001600
30100,8421633,0.002200
30200,8421634,0.001900
30300,8421634,0.001700
30400,8421635,0.001500
30500,8421635,0.001600
30600,8421635,0.001500
30700,8421635,0.001800
30800,8421635,0.001200
30900,8421635,0.001400
31000,8421635,0.002200
31100,8421635,0.001100
31200,8421635,0.001300
31300,8421635,0.001100
31400,8421636,0.002200
31500,8421636,0.001300
31600,8421636,0.001200
31700,8421637,0.001400
31800,8421638,0.001600
31900,8421638,0.001200
32000,8421639,0.001200
32100,8421640,0.001300
32200,8421640,0.001500
32300,8421640,0.001200
32400,8421640,0.002000
32500,8421640,0.001600
32600,8421640,0.001400
32700,8421640,0.001600
32800,8421640,0.001400
32900,8421640,0.001100
33000,8421642,0.001200
33100,8421642,0.001300
33200,8421642,0.001200
33300,8421642,0.001700
33400,8421642,0.001600
33500,8421642,0.001300
33600,8421642,0.001300
33700,8421642,0.001500
33800,8421642,0.001200
33900,8421642,0.001200
34000,8421642,0.001800
34100,8421642,0.001200
34200,8421642,0.001900
34300,8421643,0.001600
34400,8421643,0.001300
34500,8421643,0.001700
34600,8421643,0.001400
34700,8421643,0.001100
34800,8421643,0.002100
34900,8421643,0.000900
35000,8421643,0.001600
35100,8421643,0.001900
35200,8421643,0.001200
35300,8421643,0.001500
35400,8421643,0.001500
35500,8421643,0.001100
35600,8421643,0.001400
35700,8421643,0.001300
35800,8421644,0.001800
35900,8421644,0.001700
36000,8421645,0.001900
36100,8421646,0.001000
36200,8421646,0.001300
36300,8421646,0.001400
36400,8421646,0.000800
36500,8421647,0.001300
36600,8421647,0.001600
36700,8421647,0.000600
36800,8421647,0.001400
36900,8421647,0.001300
37000,8421647,0.001200
37100,8421647,0.001500
37200,8421647,0.001300
37300,8421647,0.000900
37400,8421647,0.002000
37500,8421647,0.001900
37600,8421647,0.001300
37700,8421647,0.001200
37800,8421647,0.001400
37900,8421647,0.001400
38000,8421647,0.000900
38100,8421647,0.001800
38200,8421647,0.001400
38300,8421648,0.001600
38400,8421648,0.001400
38500,8421648,0.000900
38600,8421648,0.001200
38700,8421648,0.000900
38800,8421648,0.002000
38900,8421648,0.001500
39000,8421648,0.001700
39100,8421648,0.001400
39200,8421648,0.000900
39300,8421649,0.002100
39400,8421649,0.001300
39500,8421649,0.001500
39600,8421649,0.001500
39700,8421649,0.001000
39800,8421649,0.001900
39900,8421649,0.001400
40000,8421649,0.001200
40100,8421649,0.001600
40200,8421649,0.002000
40300,8421650,0.001900
40400,8421650,0.001500
40500,8421650,0.001400
40600,8421650,0.001200
40700,8421651,0.001500
40800,8421651,0.001400
40900,8421651,0.001500
41000,8421651,0.001600
41100,8421651,0.001600
41200,8421651,0.001200
41300,8421651,0.002100
41400,8421652,0.001200
41500,8421652,0.001100
41600,8421652,0.001200
41700,8421652,0.000800
41800,8421652,0.001800
41900,8421652,0.001000
42000,8421652,0.001400
42100,8421652,0.001800
42200,8421652,0.000700
42300,8421652,0.001200
42400,8421652,0.001600
42500,8421652,0.001200
42600,8421652,0.001300
42700,8421652,0.001700
42800,8421652,0.001500
42900,8421652,0.001700
43000,8421652,0.001400
43100,8421652,0.001300
43200,8421652,0.001800
43300,8421652,0.000900
43400,8421653,0.001200
43500,8421653,0.001500
43600,8421653,0.001600
43700,8421654,0.000900
43800,8421654,0.001200
43900,8421654,0.001500
44000,8421654,0.001200
44100,8421654,0.001800
44200,8421654,0.001700
44300,8421654,0.000900
44400,8421654,0.002000
44500,8421654,0.001100
44600,8421655,0.001200
44700,8421655,0.001600
44800,8421656,0.001500
44900,8421656,0.002000
45000,8421657,0.001400
45100,8421657,0.001000
45200,8421657,0.001200
45300,8421659,0.001400
45400,8421659,0.001300
45500,8421659,0.001500
45600,8421659,0.001000
45700,8421659,0.001500
45800,8421659,0.001300
45900,8421659,0.000900
46000,8421659,0.001700
46100,8421659,0.001800
46200,8421659,0.001100
46300,8421659,0.001200
46400,8421659,0.001400
46500,8421659,0.001300
46600,8421659,0.001400
46700,8421659,0.001000
46800,8421659,0.001700
46900,8421659,0.001600
47000,8421662,0.001100
47100,8421662,0.001600
47200,8421662,0.001100
47300,8421662,0.001100
47400,8421662,0.001700
47500,8421662,0.001700
47600,8421662,0.001700
47700,8421663,0.001100
47800,8421664,0.001100
47900,8421664,0.002300
48000,8421664,0.001400
48100,8421664,0.001300
48200,8421664,0.001300
48300,8421664,0.002000
48400,8421664,0.001500
48500,8421664,0.002000
48600,8421664,0.001500
48700,8421664,0.001500
48800,8421664,0.001500
48900,8421664,0.001200
49000,8421664,0.002000
49100,8421664,0.001500
49200,8421664,0.001400
49300,8421665,0.000700
49400,8421665,0.001400
49500,8421665,0.002000
49600,8421665,0.001000
49700,8421665,0.001400
49800,8421665,0.001700
49900,8421665,0.001100
50000,8421665,0.000400
50100,8421665,0.001300
50200,8421665,0.001600
50300,8421665,0.001100
50400,8421665,0.001200
50500,8421665,0.001100
50600,8421665,0.001700
50700,8421665,0.001200
50800,8421665,0.000900
50900,8421666,0.001200
51000,8421666,0.001100
51100,8421667,0.001300
51200,8421667,0.001200
51300,8421667,0.001200
51400,8421667,0.001700
51500,8421668,0.001300
51600,8421668,0.001100
51700,8421668,0.000900
51800,8421668,0.001200
51900,8421668,0.000700
52000,8421668,0.001600
52100,8421669,0.001000
52200,8421669,0.000900
52300,8421669,0.000900
52400,8421669,0.000700
52500,8421669,0.001400
52600,8421669,0.001500
52700,8421669,0.000700
52800,8421669,0.001100
52900,8421669,0.001200
53000,8421670,0.001000
53100,8421670,0.001600
53200,8421670,0.001300
53300,8421670,0.001000
53400,8421671,0.001700
53500,8421671,0.001000
53600,8421671,0.001800
53700,8421671,0.001700
53800,8421671,0.001300
53900,8421671,0.001000
54000,8421671,0.001200
54100,8421671,0.001400
54200,8421671,0.001100
54300,8421671,0.001300
54400,8421671,0.001400
54500,8421671,0.001500
54600,8421671,0.001500
54700,8421671,0.000400
54800,8421671,0.001300
54900,8421671,0.001400
55000,8421671,0.001400
55100,8421671,0.001000
55200,8421671,0.001500
55300,8421671,0.001400
55400,8421671,0.001200
55500,8421671,0.001400
55600,8421671,0.001700
55700,8421671,0.001800
55800,8421671,0.001500
55900,8421671,0.002000
56000,8421671,0.001100
56100,8421671,0.001400
56200,8421671,0.001500
56300,8421671,0.001500
56400,8421671,0.000800
56500,8421671,0.002100
56600,8421671,0.001600
56700,8421671,0.001900
56800,8421671,0.001300
56900,8421671,0.001100
57000,8421671,0.001000
57100,8421671,0.001400
57200,8421671,0.000800
57300,8421671,0.001300
57400,8421672,0.001200
57500,8421672,0.001200
57600,8421672,0.001900
57700,8421672,0.001700
57800,8421672,0.000900
57900,8421672,0.001000
58000,8421672,0.001300
58100,8421672,0.001400
58200,8421672,0.001700
58300,8421672,0.001100
58400,8421672,0.001700
58500,8421672,0.001000
58600,8421672,0.001100
58700,8421672,0.000500
58800,8421672,0.001100
58900,8421672,0.001900
59000,8421673,0.000400
59100,8421673,0.001200
59200,8421673,0.001500
59300,8421673,0.001400
59400,8421673,0.001600
59500,8421673,0.000900
59600,8421674,0.001000
59700,8421674,0.000700
59800,8421674,0.001900
59900,8421674,0.001200
60000,8421674,0.001500
60100,8421675,0.001200
60200,8421675,0.001000
60300,8421675,0.002000
60400,8421677,0.001400
60500,8421677,0.001300
60600,8421678,0.001500
60700,8421678,0.001200
60800,8421678,0.001300
60900,8421678,0.001700
61000,8421678,0.001300
61100,8421678,0.001800
61200,8421678,0.001300
61300,8421678,0.001800
61400,8421680,0.001900
61500,8421680,0.001300
61600,8421681,0.000800
61700,8421682,0.000700
61800,8421682,0.001200
61900,8421682,0.001100
62000,8421683,0.001100
62100,8421684,0.001400
62200,8421684,0.001400
62300,8421684,0.000800
62400,8421684,0.001100
62500,8421685,0.001600
62600,8421685,0.001200
62700,8421685,0.001100
62800,8421685,0.001200
62900,8421685,0.000700
63000,8421685,0.001100
63100,8421685,0.001400
63200,8421685,0.001300
63300,8421685,0.001300
63400,8421685,0.000800
63500,8421685,0.001500
63600,8421686,0.000600
63700,8421686,0.001500
63800,8421686,0.001300
63900,8421686,0.001500
64000,8421686,0.001000
64100,8421686,0.000700
64200,8421688,0.001400
64300,8421688,0.001600
64400,8421689,0.000900
64500,8421689,0.001500
64600,8421690,0.001500
64700,8421690,0.001400
64800,8421690,0.001300
64900,8421690,0.000600
65000,8421690,0.001000
65100,8421690,0.001200
65200,8421690,0.001600
65300,8421690,0.001200
65400,8421690,0.000900
65500,8421690,0.002100
65600,8421690,0.001100
65700,8421690,0.001700
65800,8421690,0.001500
65900,8421690,0.001800
66000,8421690,0.001600
66100,8421690,0.001000
66200,8421690,0.002700
66300,8421690,0.001400
66400,8421690,0.000700
66500,8421690,0.001300
66600,8421690,0.001400
66700,8421690,0.001300
66800,8421690,0.001900
66900,8421690,0.000800
67000,8421690,0.001500
67100,8421690,0.001300
67200,8421690,0.001000
67300,8421690,0.001000
67400,8421691,0.001400
67500,8421691,0.001100
67600,8421691,0.001100
67700,8421691,0.001600
67800,8421691,0.001400
67900,8421691,0.001500
68000,8421691,0.001300
68100,8421691,0.001000
68200,8421691,0.001500
68300,8421691,0.001600
68400,8421691,0.000900
68500,8421691,0.001200
68600,8421691,0.000700
68700,8421691,0.001200
68800,8421691,0.000600
68900,8421691,0.000800
69000,8421691,0.000900
69100,8421691,0.001000
69200,8421692,0.001500
69300,8421692,0.001600
69400,8421692,0.000700
69500,8421692,0.001000
69600,8421692,0.001000
69700,8421692,0.000700
69800,8421692,0.000800
69900,8421692,0.000900
70000,8421692,0.001000
70100,8421692,0.001400
70200,8421692,0.000900
70300,8421692,0.001700
70400,8421692,0.001400
70500,8421692,0.001400
70600,8421692,0.001400
70700,8421694,0.001000
70800,8421694,0.001000
70900,8421694,0.001500
71000,8421694,0.001400
71100,8421694,0.001800
71200,8421694,0.001100
71300,8421694,0.001700
71400,8421694,0.001100
71500,8421694,0.001700
71600,8421694,0.000600
71700,8421694,0.000700
71800,8421695,0.001400
71900,8421695,0.001100
72000,8421695,0.001500
72100,8421695,0.000500
72200,8421695,0.001300
72300,8421695,0.001700
72400,8421695,0.001000
72500,8421695,0.001100
72600,8421695,0.001000
72700,8421695,0.001400
72800,8421696,0.001500
72900,8421696,0.001400
73000,8421696,0.001100
73100,8421696,0.001400
73200,8421696,0.001400
73300,8421696,0.001400
73400,8421696,0.000900
73500,8421696,0.001700
73600,8421696,0.001800
73700,8421696,0.000800
73800,8421697,0.001700
73900,8421697,0.001600
74000,8421697,0.001200
74100,8421697,0.000400
74200,8421697,0.001600
74300,8421698,0.001300
74400,8421698,0.001100
74500,8421698,0.001100
74600,8421698,0.001000
74700,8421699,0.001200
74800,8421699,0.001400
74900,8421699,0.001200
75000,8421699,0.001800
75100,8421699,0.001500
75200,8421699,0.001200
75300,8421699,0.001200
75400,8421699,0.000900
75500,8421699,0.001100
75600,8421699,0.001400
75700,8421699,0.001800
75800,8421699,0.000900
75900,8421699,0.001400
76000,8421699,0.002000
76100,8421699,0.000600
76200,8421699,0.001000
76300,8421699,0.001400
76400,8421699,0.001300
76500,8421699,0.001600
76600,8421699,0.001500
76700,8421700,0.001600
76800,8421700,0.001000
76900,8421700,0.001600
77000,8421701,0.001500
77100,8421701,0.001400
77200,8421701,0.001800
77300,8421701,0.001900
77400,8421701,0.001400
77500,8421701,0.001200
77600,8421701,0.001800
77700,8421701,0.001600
77800,8421701,0.001000
77900,8421701,0.001500
78000,8421701,0.001200
78100,8421702,0.001500
78200,8421702,0.001200
78300,8421702,0.001800
78400,8421702,0.002100
78500,8421702,0.001900
78600,8421702,0.000800
78700,8421702,0.000900
78800,8421702,0.001400
78900,8421702,0.001000
79000,8421702,0.001400
79100,8421702,0.001300
79200,8421702,0.001300
79300,8421702,0.001800
79400,8421702,0.001700
79500,8421702,0.001600
79600,8421702,0.000900
79700,8421702,0.000900
79800,8421702,0.001900
79900,8421703,0.001400
80000,8421703,0.000700
80100,8421703,0.001900
80200,8421703,0.001200
80300,8421704,0.001400
80400,8421704,0.001100
80500,8421704,0.001400
80600,8421704,0.001000
80700,8421704,0.001300
80800,8421704,0.001200
80900,8421706,0.001200
81000,8421706,0.002300
81100,8421706,0.001600
81200,8421706,0.001400
81300,8421706,0.001300
81400,8421706,0.001600
81500,8421706,0.001200
81600,8421707,0.001100
81700,8421707,0.001100
81800,8421707,0.001100
81900,8421707,0.001300
82000,8421707,0.001300
82100,8421707,0.001700
82200,8421707,0.001300
82300,8421707,0.001500
82400,8421707,0.002000
82500,8421707,0.001400
82600,8421707,0.001500
82700,8421707,0.001100
82800,8421707,0.000900
82900,8421707,0.000800
83000,8421707,0.001000
83100,8421707,0.001000
83200,8421707,0.001300
83300,8421708,0.001500
83400,8421708,0.001000
83500,8421708,0.001300
83600,8421708,0.001400
83700,8421708,0.001500
83800,8421708,0.000700
83900,8421709,0.002000
84000,8421709,0.001000
84100,8421709,0.001700
84200,8421709,0.001400
84300,8421709,0.000900
84400,8421709,0.001600
84500,8421709,0.001900
84600,8421710,0.001900
84700,8421710,0.000900
84800,8421710,0.001600
84900,8421710,0.001000
85000,8421710,0.001300
85100,8421710,0.001500
85200,8421710,0.001300
85300,8421710,0.000800
85400,8421711,0.000600
85500,8421711,0.001300
85600,8421712,0.000300
85700,8421712,0.000600
85800,8421712,0.000800
85900,8421712,0.001200
86000,8421712,0.001400
86100,8421712,0.001100
86200,8421712,0.002200
86300,8421712,0.001200
86400,8421713,0.001100
86500,8421713,0.001500
86600,8421713,0.001600
86700,8421713,0.001400
86800,8421713,0.000900
86900,8421713,0.001100
87000,8421713,0.001000
87100,8421713,0.001300
87200,8421714,0.001600
87300,8421714,0.001400
87400,8421714,0.001100
87500,8421714,0.000600
87600,8421714,0.001000
87700,8421714,0.001000
87800,8421714,0.002000
87900,8421715,0.001000
88000,8421715,0.000700
88100,8421715,0.002000
88200,8421715,0.002100
88300,8421716,0.000700
88400,8421717,0.001100
88500,8421717,0.001300
88600,8421717,0.000600
88700,8421717,0.001100
88800,8421717,0.000900
88900,8421717,0.001400
89000,8421717,0.001600
89100,8421717,0.001100
89200,8421717,0.001200
89300,8421717,0.001300
89400,8421717,0.000600
89500,8421717,0.000800
89600,8421717,0.000800
89700,8421717,0.001700
89800,8421717,0.001100
89900,8421717,0.001900
90000,8421717,0.000700
90100,8421717,0.001100
90200,8421717,0.001300
90300,8421717,0.001200
90400,8421718,0.001600
90500,8421719,0.001400
90600,8421719,0.001500
90700,8421719,0.001500
90800,8421719,0.001700
90900,8421719,0.001200
91000,8421719,0.001300
91100,8421719,0.000900
91200,8421719,0.001400
91300,8421719,0.001200
91400,8421720,0.001400
91500,8421721,0.000800
91600,8421722,0.001500
91700,8421722,0.000600
91800,8421722,0.000600
91900,8421722,0.000900
92000,8421722,0.001000
92100,8421722,0.000900
92200,8421722,0.001500
92300,8421722,0.000800
92400,8421722,0.001900
92500,8421722,0.001000
92600,8421722,0.001800
92700,8421722,0.001200
92800,8421723,0.000800
92900,8421723,0.001200
93000,8421723,0.001700
93100,8421723,0.001100
93200,8421723,0.000700
93300,8421723,0.000900
93400,8421723,0.000800
93500,8421724,0.001300
93600,8421724,0.000800
93700,8421724,0.001000
93800,8421724,0.001500
93900,8421724,0.001100
94000,8421724,0.001400
94100,8421724,0.001600
94200,8421724,0.001200
94300,8421724,0.001600
94400,8421724,0.001200
94500,8421724,0.000900
94600,8421725,0.001400
94700,8421725,0.000900
94800,8421725,0.001400
94900,8421725,0.001300
95000,8421725,0.001600
95100,8421725,0.001800
95200,8421725,0.000600
95300,8421725,0.001600
95400,8421725,0.001000
95500,8421725,0.001400
95600,8421725,0.001100
95700,8421725,0.001600
95800,8421725,0.000900
95900,8421725,0.000800
96000,8421725,0.000900
96100,8421725,0.001400
96200,8421725,0.001000
96300,8421725,0.001600
96400,8421725,0.001100
96500,8421725,0.001500
96600,8421725,0.001400
96700,8421725,0.001300
96800,8421725,0.000800
96900,8421725,0.000500
97000,8421725,0.000900
97100,8421726,0.001700
97200,8421726,0.001700
97300,8421726,0.001100
97400,8421726,0.001000
97500,8421726,0.000800
97600,8421726,0.001200
97700,8421726,0.001200
97800,8421726,0.001100
97900,8421727,0.001400
98000,8421728,0.001300
98100,8421730,0.001500
98200,8421730,0.000900
98300,8421730,0.001200
98400,8421730,0.001200
98500,8421730,0.001400
98600,8421730,0.001000
98700,8421730,0.001600
98800,8421730,0.001000
98900,8421730,0.000900
99000,8421730,0.001700
99100,8421730,0.001200
99200,8421731,0.001100
99300,8421731,0.001000
99400,8421731,0.001300
99500,8421731,0.001200
99600,8421731,0.001100
99700,8421732,0.001000
99800,8421732,0.001500
99900,8421733,0.001400
100000,8421733,0.001200
